,Name,Company,LinkedIn,Batch
322,James Martinez,Mergent,https://www.linkedin.com/in/jamescmartinez,S21
323,Gabriele Musella,Coinrule,http://www.linkedin.com/in/gabrielemusella,S21
324,Oleg Giberstein,Coinrule,https://www.linkedin.com/in/giberstein,S21
325,Zdenek Hofler,Coinrule,https://www.linkedin.com/in/zdenekhofler/,S21
326,Melissa Bime,Infiuss Health,https://www.linkedin.com/in/melissa-jane-bime-b833b5126/,S21
327,Ridwan Olalere,LemFi,https://www.linkedin.com/in/darilldrems/,S21
328,Rian Cochran,LemFi,https://www.linkedin.com/in/rian-p-cochran-a3a9404/,S21
329,Menno Gravemaker,Momo Medical,https://www.linkedin.com/in/menno-gravemaker-70674b53/,S21
330,Thomas Bakker,Momo Medical,https://www.linkedin.com/in/thomasbakker118,S21
331,Yaw Bediako,Yemaachi Biotechnology,https://www.linkedin.com/in/yaw-bediako-ph-d-8082a152/,S21
332,Yaw Attua-Afari,Yemaachi Biotechnology,https://www.linkedin.com/in/yaw-a-930b8312/,S21
333,David Hutchful,Yemaachi Biotechnology,https://www.linkedin.com/in/dhutchful/,S21
334,Joyce Ngoi,Yemaachi Biotechnology,,S21
335,Guru Singh,Scispot,https://www.linkedin.com/in/iamguru/,S21
336,Satya Singh,Scispot,https://www.linkedin.com/in/satyaravisingh/,S21
337,Anderson Ferminiano,LootRush,http://www.linkedin.com/in/andferminiano,S21
338,Lucas Castellani,Cartpanda,https://www.linkedin.com/in/lucascastellani/,S21
339,Theodoric Chew,Intellect,https://linkedin.com/in/theodoricchew,S21
340,Anurag Chutani,Intellect,https://www.linkedin.com/in/a7urag/,S21
341,Liat Beng Neo,Arrow,https://www.linkedin.com/in/liatbeng/,S21
342,Sudhan Raj,Arrow,https://www.linkedin.com/in/sudhan-raj/,S21
343,Sebastian Roervig,Arrow,https://www.linkedin.com/in/sebastianroervig/,S21
344,Ilia Semenov,Cloudthread,https://www.linkedin.com/in/iliavsemenov/,S21
345,matthew smith,Truss,https://www.linkedin.com/in/matthew-smith250/,S21
346,Nick Addison,Truss,https://www.linkedin.com/in/nick-addison-42a90012a/,S21
347,Bjorn Lee,MindFi,https://www.linkedin.com/in/bjornlee/,S21
348,Gangeshwar Krishnamurthy,MindFi,https://www.linkedin.com/in/gangeshwark,S21
349,Leon CK Leong,MindFi,https://www.linkedin.com/in/leonck/,S21
350,Anita Sadasivan,MindFi,https://www.linkedin.com/in/anitasadasivan/,S21
351,Mack McConnell,Markix,https://www.linkedin.com/in/mackmcconnell/,S21
352,Cihan Tas,Markix,https://www.linkedin.com/in/cihan-tas-01a0501ba/,S21
353,Surya Oruganti,WarpBuild,https://www.linkedin.com/in/suryaoruganti/,S21
354,Vincent Lam,Matidor.com,https://www.linkedin.com/in/lamvincent/,S21
355,Sean Huang,Matidor.com,https://www.linkedin.com/in/sean-huang/,S21
356,Felipe Rodríguez,Cero,https://cl.linkedin.com/in/luis-felipe-rodríguez-besa-31ba772a,S21
357,Jorge Pérez,Cero,https://www.linkedin.com/NA,S21
358,Mauricio Quezada,Cero,https://www.linkedin.com/in/mauricio-quezada-317100199/,S21
359,Vijayaraj Gopinath,OneStopKitchen,https://linkedin.com/in/vijayarajgopinath,S21
360,Viggnesh Kandasamy,OneStopKitchen,https://linkedin.com/in/viggnesh,S21
361,Marcos Oliveira Jr,fluke,https://www.linkedin.com/in/marcos-ant%C3%B4nio-oliveira-jr-3a0526137/,S21
362,Augusto Pinheiro,fluke,https://www.linkedin.com/in/augusto-pinheiro-173896114/,S21
363,Yuki Watanabe Kuramoto,fluke,https://www.linkedin.com/in/yuki-watanabe-kuramoto-858856146/,S21
364,Robert Salvador,DigiBuild,https://www.linkedin.com/in/robert-salvador-7a72aa91/,S21
365,Ivan Franco,DigiBuild,https://www.linkedin.com/in/theivanfranco/,S21
366,Mahyad G,SigmaOS,https://www.linkedin.com/in/mahyad-ghassemi/,S21
367,Ali Attar,SigmaOS,https://www.linkedin.com/in/attarali,S21
368,Saurav Mitra,SigmaOS,https://www.linkedin.com/in/thesauravmitra/,S21
369,José Carlos Aguilar,Palenca,https://www.linkedin.com/in/pepejcar/,S21
370,Pierre Delarroqua,Palenca,https://www.linkedin.com/in/delarroqua,S21
371,Antoine Nguyen Hong Duc,Palenca,https://www.linkedin.com/in/antoinenguyenhd/,S21
372,Sujay Maheshwari,Cloudanix,http://www.linkedin.com/in/sujaymaheshwari/,S21
373,Purusottam Mupunu,Cloudanix,https://www.linkedin.com/pub/purusottam-mupunu/b/905/56,S21
374,Eduardo Narvaez,TrackChain,https://www.linkedin.com/in/eduardoakil/,S21
375,Hugo Alvarez,TrackChain,https://www.linkedin.com/in/hugo-alvarez-248867132/,S21
376,Wojciech Danilo,Enso,http://linkedin.com/in/wojciechdanilo/,S21
377,Sylwia Brodacka,Enso,https://www.linkedin.com/in/sylwia-brodacka/,S21
378,Leonardo Devincenzi,Monet,https://www.linkedin.com/in/leonardo-devincenzi-5a57a8209/,S21
379,Artem Golubev,testRigor,https://www.linkedin.com/in/agolubev/,S21
380,Enzo Biancato,testRigor,https://www.linkedin.com/in/enzobiancato/,S21
381,Ana Ramos,Glitzi,https://www.linkedin.com/in/ana-ramos-b2681a32/,S21
382,Luis Enrique Vazquez,Glitzi,https://www.linkedin.com/in/luis-enrique-vazquez-escobar-35230464/,S21
383,Maximilian Marquart,Planet A Foods,https://www.linkedin.com/in/dr-maximilian-marquart-24a802107/,S21
384,Sara Marquart,Planet A Foods,https://www.linkedin.com/in/saramarquart/,S21
385,Deepak Garg,Warpfy,https://www.linkedin.com/in/deepak-garg-03675911/,S21
386,Harris Cheng,Warpfy,https://www.linkedin.com/in/harrischeng/,S21
387,Ravi Bharihoke,Enerjazz,https://www.linkedin.com/in/ravi-b-hiring-for-operations-and-tech-9a92a412/,S21
388,Pratik Ranjan Das,Enerjazz,https://www.linkedin.com/in/pratikrdas,S21
389,Trent Harvey,Covie,https://www.linkedin.com/in/trentharvey/,S21
390,William Dearie,Covie,https://www.linkedin.com/in/william-dearie-202403209/,S21
391,Benjamin Ha,Muse,https://www.linkedin.com/in/benjaminha/,S21
392,Jose Akle,Okani,https://www.linkedin.com/in/joseakle,S21
393,Rogerio Correa,Pluggy,https://www.linkedin.com/in/rogério-corrêa-26789131,S21
394,Victor Braga,Pluggy,https://www.linkedin.com/in/victor-urano-braga-75434521/,S21
395,Bruno Loiola,Pluggy,https://www.linkedin.com/in/brunoloiola/,S21
396,Federico Miras,Pluggy,https://www.linkedin.com/in/fmiras,S21
397,Gabriel Pan Gantes,Pluggy,https://www.linkedin.com/in/gabrielpangantes,S21
398,Michael Weiland,Govly,https://www.linkedin.com/in/mikeweiland/,S21
399,Nick Weiland,Govly,www.linkedin.com/in/weilandia,S21
400,Jon Wright,Govly,https://www.linkedin.com/in/jon-wright-a9227a2/,S21
401,Carlos Tejeda,Pideaky,https://www.linkedin.com/in/carlos-tejeda-b8096a2a/,S21
402,Oscar Rydberg,Pideaky,https://www.linkedin.com/in/oscar-rydberg-ba170b15,S21
403,Rafael Tejeda Elizondo,Pideaky,https://www.linkedin.com/in/rafael-tejeda-elizondo-3853b5211/,S21
404,Armando Biondi,Breadcrumbs.io,https://www.linkedin.com/in/armandobiondi,S21
405,Gary Amaral,Breadcrumbs.io,https://www.linkedin.com/in/garyamaral/,S21
406,Massimo Chieruzzi,Breadcrumbs.io,https://www.linkedin.com/in/massimochieruzzi,S21
407,Andres Quintanilla,Monto,https://www.linkedin.com/in/andres-quintanilla-440897125/,S21
408,Karina Derbez,Monto,https://www.linkedin.com/in/karinaderbez,S21
409,Alexander Li,Bree,https://www.linkedin.com/in/alexander-li-19900783/,S21
410,Adam Kang,Bree,https://www.linkedin.com/in/adamkang/,S21
411,Kevin Fu,Repool,https://www.linkedin.com/in/kevinfu93/,S21
412,Grant Demaree,Onebrief,https://www.linkedin.com/in/gkdemaree/,S21
413,Rafa Pereira,Onebrief,https://linkedin.com/in/rflprr,S21
414,Jonathan Baker,Iona Mind,https://www.linkedin.com/in/jonathan-baker/,S21
415,Philip Howson,Iona Mind,https://www.linkedin.com/in/philiphowson/,S21
416,Shri Sukhani,Hyperbrowser,https://linkedin.com/in/shrisukhani,S21
417,Akshay Shekhawat,Hyperbrowser,https://www.linkedin.com/in/akshay-shekhawat/,S21
418,Aakash N S,Jovian,https://www.linkedin.com/in/aakashns,S21
419,Siddhant Ujjain,Jovian,https://www.linkedin.com/in/sidujjain/,S21
420,Alex Perelman,Sentiyen,https://www.linkedin.com/in/alexperelman/,S21
421,Nathan Shinder,Sentiyen,https://www.linkedin.com/in/nathan-shinder-6387221/,S21
422,Viet Long Tran,Dreamerly,https://www.linkedin.com/in/longvtran/,S21
423,Thanh Nguyen,Dreamerly,https://www.linkedin.com/in/thanh-n-43467a3a/,S21
424,Casey Harlin,Rinse,https://www.linkedin.com/in/caseyharlin/,S21
425,Nikhil Goel,SalaryBox,https://www.linkedin.com/in/nikhil-goel/,S21
426,Peeyush Goyal,SalaryBox,https://www.linkedin.com/in/peeyushgoyal1991/,S21
427,Florian Raetzer,Hilos,https://www.linkedin.com/in/florian-raetzer/,S21
428,Alfonso Lizárraga,Hilos,https://www.linkedin.com/,S21
429,Sunny Rekhi,Tarsal,https://www.linkedin.com/in/sunny-rekhi/,S21
430,Rohan Marwaha,Aqua,https://www.linkedin.com/in/rohanmarwahanj/,S21
431,Dev Patel,Aqua,https://www.linkedin.com/in/devpatel9/,S21
432,Brian Low,Kaya,https://www.linkedin.com/in/brianlowzh/,S21
433,Etai Mizrahi,Secoda,https://www.linkedin.com/in/etai-mizrahi-07656aa1/,S21
434,Andrew McEwen,Secoda,https://www.linkedin.com/in/armcewen,S21
435,Christopher Clark,Locale,https://www.linkedin.com/in/christopher-clark-a78620103/,S21
436,Jonathan Friedland,Locale,https://www.linkedin.com/in/jonathan-friedland-46b897126/,S21
437,Kaveh Nemati,Locale,https://www.linkedin.com/in/kaveh-nemati-1b6205100/,S21
438,Conor Cullinane,Pirouette Pharma,https://www.linkedin.com/in/conorrcullinane/,S21
439,Matthew Kane,Pirouette Pharma,https://www.linkedin.com/in/matthew-kane-321423139/,S21
440,Elijah Kapas,Pirouette Pharma,https://www.linkedin.com/in/eli-kapas-0b176366/,S21
441,Matt Donahue,Kodex,https://www.linkedin.com/in/matt-donahue-9bb60188/,S21
442,Danny Mendoza,Kodex,https://www.linkedin.com/in/jdmendoza1/,S21
443,Rick Firnando,Verihubs,https://www.linkedin.com/in/rickfirnando/,S21
444,Amar Gautam,HyperTrader,https://linkedin.com/in/amargautam,S21
445,Kunal Kumar,HyperTrader,https://www.linkedin.com/in/engineer-kunal-kumar/,S21
446,Alex Nikityuk,Maroo,https://www.linkedin.com/in/alexnikityuk/,S21
447,Stacy Pavlyshyna,Awesomic,https://www.linkedin.com/in/stacy-pavlyshyna,S21
448,Roman Sevast,Awesomic,https://www.linkedin.com/in/roman-sevast/,S21
449,Piero Linares,Fitia,https://www.linkedin.com/in/piero-linares-1a9397121/,S21
450,Ulises Olave,Fitia,https://pe.linkedin.com/in/ulises-olave-mendoza-3bb448100,S21
451,Esteban Penaloza,trii,https://www.linkedin.com/in/m-esteban-peñaloza-guzmán-08496411b/,S21
452,Carlos Guayara,trii,https://www.linkedin.com/in/cguayara/,S21
453,Luis Patt,trii,https://www.linkedin.com/in/luis-eduardo-patt-23463034/,S21
454,Phil Wittig,Kindamagical,https://www.linkedin.com/in/pdwittig/,S21
455,Rachita Navara,SafeBeat,https://www.linkedin.com/in/rachita-navara-md-3b49551b8/,S21
456,Kunj Patel,SafeBeat,https://www.linkedin.com/in/kunj-patel-md-msc-1b10156,S21
457,Landon Fielding,Brite,https://www.linkedin.com/in/landon-fielding-970808b4,S21
458,Jake Parkinson,Brite,https://www.linkedin.com/in/jakeparkinson/,S21
459,Colton Shields,Brite,https://www.linkedin.com/in/coltonshields/,S21
460,Abhilash Narahari,Ivy Homes,https://www.linkedin.com/in/abhilash-narahari-a33284a9/,S21
461,Pritam Thakur,Ivy Homes,https://www.linkedin.com/in/pritamthakur/,S21
462,jose menendez,Konta.com,https://www.linkedin.com/in/jose-antonio-menendez-80a872102/,S21
463,Pablo Icaza,Konta.com,https://www.linkedin.com/in/pablo-icaza/,S21
464,Hassaan Raza,Tavus,http://linkedin.com/in/hassaanraza/,S21
465,Quinn Favret,Tavus,https://www.linkedin.com/in/quinn-favret/,S21
466,Daniel James,Zen,https://www.linkedin.com/in/daniel-j-1b52a2111/,S21
467,Chris Stanley,Patterns,https://www.linkedin.com/in/chris-stanley-29b20519/,S21
468,Victor E. Fimbres,Forage,https://www.linkedin.com/in/victorefimbres/,S21
469,Jeroen Rutten,Tablevibe,https://www.linkedin.com/in/jeroen-rutten-60499921/,S21
470,Guido Caldara,Tablevibe,https://www.linkedin.com/in/guidocaldara/,S21
471,Mathieu Sneep,Tablevibe,http://linkedin.com/in/mathieusneep,S21
472,Mauricio Morales,DailyBot,https://www.linkedin.com/in/maomorales/,S21
473,Sergio Florez,DailyBot,https://www.linkedin.com/in/xergioalex/,S21
474,Ariel Vaisman,RendaloMaq,https://www.linkedin.com/in/ariel-vaisman/,S21
475,Juan Pablo Mir,RendaloMaq,https://cl.linkedin.com/in/juan-pablo-mir-39a948a8,S21
476,Anh-Tho CHUONG,Lago,https://www.linkedin.com/in/anhthochuong/,S21
477,Raffi SARKISSIAN,Lago,https://www.linkedin.com/in/sarkissianraffi,S21
478,Daniel Liechtenstein,Hypercore,https://www.linkedin.com/in/daniel-liechtenstein-ba338370/,S21
479,Eitan Frailich,Hypercore,https://www.linkedin.com/in/eitan-frailich-81b69390/,S21
480,Tomer Moshe,Hypercore,https://www.linkedin.com/in/tomer-moshe-033a2b69,S21
481,David Yahalomi,Hypercore,https://www.linkedin.com/in/david-yahalomi-441b3863/,S21
482,Perseus Mlambo,Union54,https://www.linkedin.com/in/perseus,S21
483,Alessandra Martini,Union54,https://za.linkedin.com/in/alessandra-martini-5bb15991,S21
484,Sarujan Ranjan,StudyStream,https://www.linkedin.com/in/sarujanr/,S21
485,Erfan Soliman,StudyStream,https://uk.linkedin.com/in/erfansoliman,S21
486,Yasir Shirazi,InstaKin,https://www.linkedin.com/in/shirazi/,S21
487,Zain Khan,InstaKin,https://www.linkedin.com/in/zainmk,S21
488,Wade Norris,SnapCalorie,https://www.linkedin.com/in/wadenorris/,S21
489,Scott Baron,SnapCalorie,https://www.linkedin.com/in/scott-baron-7b09b011/,S21
490,Mohit Prateek,Anakin,http://linkedin.com/in/mohitprateek,S21
491,Rashmi Bala,Anakin,https://www.linkedin.com/in/kumari-rashmi-bala/,S21
492,William Clem,Bite Ninja,https://www.linkedin.com/in/willclem/,S21
493,Aimee DeGolyer,REPROSENT,https://www.linkedin.com/in/aimee-degolyer/,S21
494,Michael Sample,REPROSENT,https://www.linkedin.com/in/mike-sample-1547521/,S21
495,Varun Govil,Epinoma,https://www.linkedin.com/in/varun-govil/,S21
496,Ishan Goyal,Epinoma,https://www.linkedin.com/in/ishan-goyal/,S21
497,Zhijian Li,Epinoma,https://www.linkedin.com/in/zhl223/,S21
498,Omar Thanawalla,ShopMyGPT.com,https://www.linkedin.com/in/omarthanawalla/,S21
499,Adam MacEachern,Sleek,http://www.linkedin.com/in/adam-maceachern-120536109,S21
500,Daniel Baum,Sleek,http://www.linkedin.com/in/daniel-baum,S21
501,Palmer McCutcheon,Sleek,https://www.linkedin.com/in/palmm,S21
502,Ben Stein,Keeper,https://www.linkedin.com/in/benfstein/,S21
503,Kenny Song,Keeper,https://www.linkedin.com/in/kennysong1/,S21
504,Pulkit Agarwal,Strive Math,https://www.linkedin.com/in/agarwalpulkit/,S21
505,Channy Hong,Vansec,https://www.linkedin.com/in/channyhong/,S21
506,Ike Jin Park,Vansec,https://www.linkedin.com/in/ikejinpark/,S21
507,Fahim Ferdous,Cabal,https://linkedin.com/in/fahimferdous,S21
508,Christian Schiller,MobileBoost,https://www.linkedin.com/in/chschiller/,S21
509,Christian Hartung,MobileBoost,https://www.linkedin.com/in/christian-hartung-17887840/,S21
510,Sameer Sadana,AppX,https://www.linkedin.com/in/sameer-s-73a13a13a,S21
511,Anuj Gupta,AppX,https://www.linkedin.com/in/anuj-gupta-9264b9b8/,S21
512,Nikunj Malpani,Neodocs,https://www.linkedin.com/in/nikunjmalpani/,S21
513,Pratik Lodha,Neodocs,https://www.linkedin.com/in/pratiklodha/,S21
514,Anurag Meena,Neodocs,https://www.linkedin.com/in/anurag-meena/,S21
515,Manas Kumar Verma,AlgoUniversity,https://www.linkedin.com/in/thenextmkv/,S21
516,Swapnil Daga,AlgoUniversity,https://www.linkedin.com/in/swapnil-daga-b42762130/,S21
517,Aditya Vemuganti,Swipe,https://www.linkedin.com/in/aditya-v-b0838622/,S21
518,Sri Teja Allaparthi,Swipe,https://www.linkedin.com/in/sriteja95,S21
519,Arnaud Porterie,Echoes HQ,https://linkedin.com/in/aporterie,S21
520,Sourabh Deorah,Advantage Club,https://in.linkedin.com/in/sourabh-deorah-a4912b1a,S21
521,Smiti Bhatt Deorah,Advantage Club,https://in.linkedin.com/in/smitibhattdeorah,S21
522,Nishant Jhaveri,Nino Foods,https://www.linkedin.com/in/nishantjhaveri23/,S21
523,Pranav Mehra,Nino Foods,https://www.linkedin.com/in/pranav-mehra/,S21
524,Samay Jain,Rivia.AI,https://www.linkedin.com/in/samaystops4no1/,S21
525,Katherine French,BLUUMBIO,https://www.linkedin.com/in/katherine-french-a8452b1b4/,S21
526,Robert DiFazio,Parallel Bio,https://www.linkedin.com/in/rdifazio/,S21
527,Juliana Hilliard,Parallel Bio,https://www.linkedin.com/in/juliana-hilliard-774717100/,S21
528,Murilo Narciso,Zazos,https://www.linkedin.com/in/mknarciso/,S21
529,Mario Bustamante,Instacrops,https://www.linkedin.com/in/mario-andr%C3%A9s-bustamante-bernucci-36a79030/,S21
530,Anada Lakra,BoldVoice,https://www.linkedin.com/in/anadalakra/,S21
531,Ilya Usorov,BoldVoice,https://www.linkedin.com/in/ilyausorov/,S21
532,Kara Holinski,Confido,https://www.linkedin.com/in/kara-holinski-77b673b6/,S21
533,Justin Hunter,Confido,https://www.linkedin.com/in/justin-hunter/,S21
534,Apoorva Sharma,SalaryBook,http://linkedin.com/in/as2406,S21
535,Ankita Sharma,SalaryBook,https://www.linkedin.com/in/ankita-sharma-a5028a160/,S21
536,Poorva Dixit,SalaryBook,https://www.linkedin.com/in/poorva-dixit-53305627/,S21
537,Orestis Vardoulis,Zeit Medical,https://www.linkedin.com/in/orestisvardoulis/,S21
538,Urs Naber,Zeit Medical,https://www.linkedin.com/in/urs-naber-2393b62a/,S21
539,Tejas Bala,Atmana,https://www.linkedin.com/in/tejaspm/,S21
540,VIJAY ANAND BHAGAVATULA,ODWEN,https://www.linkedin.com/in/vijay-anand-bhagavatula-09b4863/,S21
541,Deevee Kashi,Deed,https://www.linkedin.com/in/deeveekashi,S21
542,Aske Ertmann,Deed,https://www.linkedin.com/in/aske-ertmann-816a07101/,S21
543,Steve Liu,Deed,https://www.linkedin.com/in/stevenliu98/,S21
544,Jayant Panwar,PropReturns,https://www.linkedin.com/in/jayant-panwar/,S21
545,Somil Mathur,PropReturns,https://www.linkedin.com/in/somilmathur,S21
546,Kenish Shah,PropReturns,https://www.linkedin.com/in/kenishshah/,S21
547,Khushboo Shrivastava,Coulomb AI,https://www.linkedin.com/in/khushboo-shrivastava-18575aa7/,S21
548,Santanu Mondal,Coulomb AI,https://www.linkedin.com/in/santanumondal/,S21
549,Apurv Gupta,Mailmodo,https://www.linkedin.com/in/apurvgpt/,S21
550,Aquibur Rahman,Mailmodo,https://www.linkedin.com/in/aquibur/,S21
551,Sajal Khanna,Akudo,https://www.linkedin.com/in/sajal-khanna-52aa9b126,S21
552,Lavika Aggarwal,Akudo,https://www.linkedin.com/in/lavika-aggarwal-463a4b132/,S21
553,Jagveer Gandhi,Akudo,https://www.linkedin.com/in/jagveer-gandhi-1344b016/,S21
554,Akash Agrawal,Koshex,https://www.linkedin.com/in/akashagrawal1291/,S21
555,Komal Kumar Gupta,Koshex,https://www.linkedin.com/in/komal-kumar-g-9a3198113/,S21
556,Bhagaban Behera,RenderNet,https://www.linkedin.com/in/bhagaban/,S21
557,Nakul Kelkar,RenderNet,https://www.linkedin.com/in/nakulkelkar/,S21
558,Sriharsha Setty,RenderNet,https://www.linkedin.com/in/sriharshasetty/,S21
559,Ahmad Faraaz,Kalam Labs,https://www.linkedin.com/feed/,S21
560,Sashakt Tripathi,Kalam Labs,https://www.linkedin.com/in/sashakt-tripathi,S21
561,Harshit Awasthi,Kalam Labs,https://www.linkedin.com/in/harshit016/,S21
562,Avijit Sharma,FrontPage,https://www.linkedin.com/in/avijitsharma/,S21
563,Cathy Han,Levro,https://www.linkedin.com/in/cathyhan/,S21
564,Abeer Agrawal,Levro,https://www.linkedin.com/in/abeera/,S21
565,Anu Parvatiyar,Ananya Health,https://www.linkedin.com/in/anuparvatiyar/,S21
566,Daniel Kang,Flowbo,https://www.linkedin.com/in/itsdankang/,S21
567,Norman Yu,Flowbo,https://www.linkedin.com/in/normanyu1/,S21
568,Victor Gardrinier,SolarMente,https://www.linkedin.com/in/victor-gardrinier/,S21
569,Wouter Draijer,SolarMente,http://www.linkedin.com/in/solarmanwouterdraijer,S21
570,Marco Lobba,Catena Biosciences,https://www.linkedin.com/in/marco-lobba/,S21
571,Matthew Francis,Catena Biosciences,https://www.linkedin.com/in/matthew-francis-b5018a146?lipi=urn%3Ali%3Apage%3Ad_flagship3_profile_view_base_contact_details%3BheGjvsiEQVaZjFM4Oe07YA%3D%3D,S21
572,Pei-fu Hsieh,Karbon Card,https://www.linkedin.com/in/pei-fu-hsieh-a214b24/,S21
573,Jack Chen,Karbon Card,https://www.linkedin.com/in/jianwei-chen-082b80109/,S21
574,Sunil Kumar,Karbon Card,https://in.linkedin.com/in/sunilkumar14,S21
575,Amit Jangir,Karbon Card,https://www.linkedin.com/in/amit-jangir-5966b9101/,S21
576,Bo Li,Karbon Card,https://www.linkedin.com/in/boli1285/,S21
577,Zach Garman,DolarApp,https://www.linkedin.com/in/zachgarman,S21
578,Fernando Terres,DolarApp,https://www.linkedin.com/in/fterres/,S21
579,Alvaro Correa,DolarApp,https://uk.linkedin.com/in/álvaro-correa-gallardo-082b4a90,S21
580,Kiiru Muhoya,Fingo Africa,https://www.linkedin.com/in/kiiru-muhoya-251360131,S21
581,Ian Njuguna,Fingo Africa,https://www.linkedin.com/in/ian-n/,S21
582,Gitari Tirima,Fingo Africa,https://www.linkedin.com/in/gitari-t/,S21
583,James da Costa,Fingo Africa,https://www.linkedin.com/in/jamesdacosta,S21
584,Carlo Badini,FirstQuadrant,https://www.linkedin.com/in/carlobadini/,S21
585,Anand Chowdhary,FirstQuadrant,https://linkedin.com/in/anandchowdhary,S21
586,Yuxin Zhu,Replo,https://www.linkedin.com/in/yuxinzhu/,S21
587,Noah Gilmore,Replo,https://www.linkedin.com/in/noahgilmore/,S21
588,Quentin Rousseau,Rootly,https://www.linkedin.com/in/quentinrousseau/,S21
589,JJ Tang,Rootly,https://www.linkedin.com/in/jjrichardtang/,S21
590,Yahya Syed,Potion,https://www.linkedin.com/in/yahya-syed/,S21
591,Hejab Malik,Potion,https://www.linkedin.com/in/hejab-malik-873135b8/,S21
592,Alex Stec,Potion,https://www.linkedin.com/in/alex-stec/,S21
593,Bruno Bannach,Jestor,https://www.linkedin.com/in/bruno-lehmann-bannach-07909556/,S21
594,Ricky Yean,Flow Club,https://www.linkedin.com/in/rickyyean/,S21
595,David Tran,Flow Club,https://linkedin.com/in/davetran,S21
596,Anthony Valente,Concord Materials,https://www.linkedin.com/in/anthony-valente-wmc,S21
597,Feras Jalbout,Baraka,http://www.linkedin.com/in/feras-jalbout-252b0942,S21
598,Kunal Taneja,Baraka,https://www.linkedin.com/in/kunal-taneja-yc/,S21
599,Dragos Bulugean,Archbee,https://www.linkedin.com/in/dragos-bulugean/,S21
600,Yarden Shaked,Varos,https://www.linkedin.com/in/yarden-shaked-b2011082/,S21
601,Lior Chen,Varos,https://www.linkedin.com/in/lior-chen-2a939127/,S21
602,Gil Shaked,Varos,https://www.linkedin.com/in/gshaked/,S21
603,Marc Laurent,Carbonfact,https://www.linkedin.com/in/mrclrnt/,S21
604,Romain Champourlier,Carbonfact,https://linkedin.com/rchampourlier?_l=en_US,S21
605,Martin Daniel,Carbonfact,https://www.linkedin.com/in/martindaniel4/,S21
606,Talal Ahmad Gondal,TAG,https://www.linkedin.com/in/talalgondal/,S21
607,Ahsan K. Khan,TAG,https://www.linkedin.com/in/ahsan-k-k/,S21
608,Alexander Lukianchuk,TAG,http://linkedin.com/in/alexanderland/,S21
609,Bruno Vieira Costa,Abstra,https://www.linkedin.com/in/brunovcosta/,S21
610,Tony Park,Stipop,https://www.linkedin.com/in/tonypark-stipop/,S21
611,Daniel Cho,Stipop,https://www.linkedin.com/in/danielcho6/,S21
612,Martina Möring,Customily,http://uy.linkedin.com/in/martinamoring,S21
613,Alejandro Lozdziejski,Customily,https://www.linkedin.com/in/alelozd/,S21
614,Christian Mischler,Deskimo,https://www.linkedin.com/in/christianmischler,S21
615,Raphael Cohen,Deskimo,https://www.linkedin.com/in/raphaelc/,S21
616,Camille Ang,Hive Health,https://www.linkedin.com/in/camille-ang-19224647/,S21
617,Jiawen Tang,Hive Health,https://www.linkedin.com/in/jiawentang/,S21
618,Vicente Zavarce,Yummy,https://www.linkedin.com/in/vzavarce/,S21
619,Dillan DiNardo,Mindstate Design Labs,https://www.linkedin.com/in/dillandinardo/,S21
620,Tom Ray,Mindstate Design Labs,https://www.linkedin.com/in/tom-ray-a44a59204/,S21
621,Caelan Urquhart,Pipekit,https://www.linkedin.com/in/caelan-urquhart/,S21
622,J.P. Zivalich,Pipekit,https://www.linkedin.com/in/jpzivalich/,S21
623,Brian Anglin,Superwall,https://www.linkedin.com/in/anglinb/,S21
624,Jake Mor,Superwall,https://www.linkedin.com/in/jake-mor-3b397392/,S21
625,James Dorris,Odys Aviation,https://www.linkedin.com/in/jdorris3/,S21
626,Axel Radermacher,Odys Aviation,https://www.linkedin.com/in/axel-radermacher/,S21
627,Yash Patel,Legion Health,https://www.linkedin.com/in/yashmpatel1/,S21
628,Arthur MacWaters,Legion Health,https://www.linkedin.com/in/arthur-macwaters/,S21
629,Daniel Wilson,Legion Health,https://www.linkedin.com/in/danielgwilson,S21
630,Alex Federation,Talus Bio,https://www.linkedin.com/in/afederation/,S21
631,Lindsay Pino,Talus Bio,https://www.linkedin.com/in/lindsaykpino/,S21
632,Hassan Syyid,hotglue,https://www.linkedin.com/in/hassan-syyid-7031a870/,S21
633,David Molot,hotglue,https://linkedin.com/in/davidmolot,S21
634,Hassy Veldstra,Artillery,https://uk.linkedin.com/in/hveldstra,S21
635,Sharique Samsudheen,marketfeed,https://www.linkedin.com/in/shariquesamsudheen/,S21
636,Sooraj Elamana,marketfeed,https://www.linkedin.com/in/sooraje/,S21
637,Oriana Papin-Zoghbi,AOA Dx,https://www.linkedin.com/in/orianazh/,S21
638,Alex Fisher,AOA Dx,https://www.linkedin.com/in/alexanderjfisher/,S21
639,Anna Jeter,AOA Dx,https://www.linkedin.com/in/anna-milik-jeter-88036329/,S21
640,Eduardo Williams,Contalink,https://www.linkedin.com/in/eduardowilliams/,S21
641,Carlos Salinas,Contalink,https://www.linkedin.com/in/carlos-salinas-a83a9493/,S21
642,Matthew Lenhard,Positional,https://www.linkedin.com/pub/matthew-lenhard/37/bb0/ba/en,S21
643,Kadie Okwudili,Agapé,https://www.linkedin.com/in/khadeshaokwudili,S21
